type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC),H80CS08771,1010860,BPS-H80-032223,Starfish Youth Therapy Center,465 Elrod Ave,Coos Bay,OR,97420-1532,541-756-6232,https://www.wfall.org/,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/30/2021,"WATERFALL CLINIC, INCORPORATED","1890 Waite St, Ste 1",North Bend,OR,97459-1229,"Corporate Entity, Federal Tax Exempt",-124.2174018,43.3642455,N,N,41011,Coos County,Coos,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS40208,10E01418,BPS-LAL-032083,Cascadia Health- Administrative Office,847 NE 19th Ave STE 100,Portland,OR,97232-2684,503-238-0769,https://cascadiabhc.org/,42.5,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,03/01/2021,CASCADIA HEALTH,847 NE 19TH AVE STE 100,PORTLAND,OR,97232,,-122.64649191,45.52907438,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-034075,Leodis V. McDaniel High School Student Health Center,2735 NE 82nd Ave,Portland,OR,97220-5304,503-988-3382,,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/04/2022,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.5788932,45.5420354,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-010937,Crook Kids School-Based Health Center,757 E 1st St,Prineville,OR,97754-2005,541-383-3005,www.mosaicmedical.org,32.0,2,School,1,Active,,1205174653.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,2,Seasonal,10/04/2011,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-120.83957185,44.30114656,N,N,41013,Crook County,Crook,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-010737,Butte Falls Health Center,722 Laurel Ave,Butte Falls,OR,97522-0089,541-865-3563,www.communityhealthcenter.org,40.0,7,All Other Clinic Types,1,Active,381927,1093099616.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,07/27/2011,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.56457062,42.54122509,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-011058,Franklin High School Student Health Center,5405 SE Woodward St,Portland,OR,97206-2199,503-988-3370,//multco.us,40.0,2,School,1,Active,381838,1942590930.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,12/08/2011,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.60738421,45.50144813,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-014152,Evans Street Mental Health Integration Site,627 NE Evans St,Mcminnville,OR,97128-3923,503-434-7523,http://www.virginiagarcia.org,16.0,7,All Other Clinic Types,1,Active,381959,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/05/2014,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-123.19446863,45.21264743,N,N,41071,Yamhill County,Yamhill,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-037036,La Clinica School-Based Health Center at Rogue Primary School,600 S 2nd St,Central Point,OR,97502-2704,541-535-6239,,40.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/08/2023,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.9115095,42.36974711,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-010330,SISKIYOU COMMUNITY HEALTH CENTER,1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,541-472-4777,www.siskiyouhealthcenter.com,57.0,7,All Other Clinic Types,1,Active,381823,1427046903.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/24/2011,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.32750494,42.45905972,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-007926,Myrtle Creek Clinic,790 S Main St,Myrtle Creek,OR,97457-9303,541-860-4070,www.umpquachc.org,50.0,7,All Other Clinic Types,1,Active,381918,1508018946.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,11/15/2008,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.29363074,43.01676264,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-015516,La Clinica Wellness Center,730 Biddle Rd,Medford,OR,97504-6116,541-535-6239,www.laclinicahealth.org,47.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/11/2015,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.87112842,42.33652891,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-036475,South Ashland Health Center,2265 Ashland St,Ashland,OR,97520-1490,541-223-3172,,50.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/22/2023,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.67261578,42.18539943,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-008737,Gladstone Health Clinic,18911 Portland Ave,Gladstone,OR,97027-1630,503-655-2777,https://www.clackamas.us/healthcenters,47.0,7,All Other Clinic Types,1,Active,381923,1275880866.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/29/2009,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.59788039,45.38517416,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-018305,Virginia Garcia Beaverton Wellness Center,2725 SW Cedar Hills Blvd STE 200,Beaverton,OR,97005-1435,503-352-6013,www.virginiagarcia.org,49.0,7,All Other Clinic Types,1,Active,381898,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/24/2018,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.80721909,45.49924105,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24161,10E00507,BPS-H80-011692,OHSU Family Medicine at Richmond,3930 SE Division St,Portland,OR,97202-1643,503-418-3900,http://www.ohsu.edu/xd/health/services/clinics/FamilyMedicineatRichmond.cfm,64.0,7,All Other Clinic Types,1,Active,381884,1477675148.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/01/2012,OREGON HEALTH & SCIENCE UNIVERSITY,3181 SW Sam Jackson Park Rd,Portland,OR,97239-3042,U.S. Government Entity,-122.62232487,45.50476803,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-014833,One Community Health - Hood River Valley High School Health Center,1220 Indian Creek Rd,Hood River,OR,97031-8632,541-308-8345,http://www.onecommunityhealth.org,40.0,2,School,1,Active,,1982081535.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/12/2015,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.54445713,45.68485331,N,N,41027,Hood River County,Hood River,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00148,100760,BPS-H80-003649,TOTAL HEALTH COMMUNITY CLINIC,180 Atwater St N,Monmouth,OR,97361-1801,503-606-3288,www.northwesthumanservices.org,45.0,7,All Other Clinic Types,1,Active,381851,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,05/07/2002,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,"Corporate Entity, Federal Tax Exempt",-123.22331235,44.84922747,N,N,41053,Polk County,Polk,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-004003,ROSEBURG HIGH SCHOOL,400 W Harvard Ave,Roseburg,OR,97470-3012,541-440-4177,www.umpquachc.org,42.0,7,All Other Clinic Types,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,01/06/2004,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.35432117,43.2139058,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-039116,Coastal Healthcare - Lincoln City,"1105 SE Jetty Ave, Suite C",Lincoln City,OR,97367-2604,541-265-4947,,32.0,7,All Other Clinic Types,1,Active,381893,1205161007.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/30/2024,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-124.0128158,44.959687,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24145,10E00492,BPS-H80-018033,Wallace Dental Clinic,18139 NE Couch St,Portland,OR,97230-7281,503-489-1760,,42.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/31/2016,THE WALLACE MEDICAL CONCERN,"18633 SE Stark St, Suite 401",Portland,OR,97233-5468,"Corporate Entity, Federal Tax Exempt",-122.47577525,45.52268967,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-034331,Sandy Health Center,39740 Pleasant St,Sandy,OR,97055-6412,503-655-8471,https://www.clackamas.us/healthcenters,55.0,7,All Other Clinic Types,1,Active,381870,1841442001.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/02/2022,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.25466132,45.39738806,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00055,100700,BPS-H80-030883,Shelter Care,499 W 4th Ave,Eugene,OR,97401-2505,541-686-1262,https://www.sheltercare.org,15.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,06/11/2020,WHITE BIRD CLINIC,341 E 12th Ave,Eugene,OR,97401-3212,"Corporate Entity, Federal Tax Exempt",-123.09990476,44.05548174,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-030014,NHC Administration,7320 SW Hunziker Rd STE 300,Portland,OR,97223-2302,503-941-3033,www.nhcoregon.org,55.0,7,All Other Clinic Types,1,Active,,1487297255.0,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,11/25/2019,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.75245802,45.42590023,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-030102,Myrtle Creek Dental Clinic,244 NE Division St,Myrtle Creek,OR,97457-8507,541-860-4070,,48.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/12/2019,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.2845808,43.02744965,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-017529,Pacific Pedatrics,1475 Mount Hood Ave,Woodburn,OR,97071-9066,509-865-6175,,47.5,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/16/2015,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-122.83632257,45.15146637,N,N,41047,Marion County,Marion,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-033029,Mobile Health Unit 2,849 Pacific Ave,Hood River,OR,97031-1956,541-386-6380,www.onecommunityhealth.org,14.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/01/2021,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.5194172,45.69657422,N,N,41027,Hood River County,Hood River,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS02592,1010810,BPS-H80-038531,Children and Families,4185 SW Research Way,Corvallis,OR,97333-1783,541-766-6767,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/16/2024,BENTON COUNTY,530 NW 27th St,Corvallis,OR,97330-5223,U.S. Government Entity,-123.29795831,44.55176006,N,N,41003,Benton County,Benton,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-038795,Canby Medical & Dental Clinic,227 NW 3rd Ave,Canby,OR,97013-3640,503-416-4547,,48.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,06/18/2024,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.69559955,45.26372805,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-004866,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,503-294-1681,www.centralcityconcern.org,,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/05/2003,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.67648311,45.52499608,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24101,10E00467,BPS-H80-037255,FQHC Mobile Medical Clinic,3005 NE Diamond Lake Blvd,Roseburg,OR,97470-3609,541-492-4550,adaptoregon.org,4.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/12/2023,ADAPT,621 W Madrone St,Roseburg,OR,97470-3090,"Corporate Entity, Federal Tax Exempt",-123.31359777,43.21296845,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-036869,Kingwood Health Center,244 NW Kingwood Ave,Redmond,OR,97756-1688,530-318-1855,https://www.mosaicCH.org/,9.0,7,All Other Clinic Types,1,Active,,1134820327.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/03/2023,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.1713031,44.28733478,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-004973,Medford Health Center,19 Myrtle St,Medford,OR,97504-7337,541-773-3863,www.communityhealthcenter.org,40.0,7,All Other Clinic Types,1,Active,381858,1073511721.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/12/2004,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.86299336,42.32716846,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-012022,NARA Wellness Center,12360 E Burnside St,Portland,OR,97233-1042,971-279-4800,www.naranorthwest.org,48.0,7,All Other Clinic Types,1,Active,381939,1053691972.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,09/13/2012,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.53557611,45.52237644,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS40208,10E01418,BPS-LAL-032079,Cascadia Woodland Park Health Center,10373 NE Hancock St STE 200,Portland,OR,97220-3873,503-253-6754,https://www.cascadiabhc.org/,51.0,7,All Other Clinic Types,1,Active,,1689621799.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/01/2021,CASCADIA HEALTH,847 NE 19TH AVE STE 100,PORTLAND,OR,97232,,-122.55590633,45.53632414,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS40208,10E01418,BPS-LAL-038209,Cascadia Talbert Health Center,12360 SE Sunnyside Rd,Clackamas,OR,97015-9320,503-303-4000,,53.5,1,Hospital,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/23/2024,CASCADIA HEALTH,847 NE 19TH AVE STE 100,PORTLAND,OR,97232,,-122.53631346,45.42805011,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
